channel,ch_type,perturbation,perturbation_label,dy_mean,dy_p95,dy_std,dy_rms,rel_err_mean,rel_err_p95,dTb_mean,dTb_p95,dTb_std
fy4b_ch03,reflective,0.03,pert_frac,4.175063747637298,11.0222756569211,5.457241940283611,5.457242119152417,2.6227303498898733,6.9240755680961374,nan,nan,nan
fy4b_ch03,reflective,0.04,pert_frac,5.383547773515447,14.36700609042975,7.077167578700112,7.0771677031554265,3.3818870774539453,9.025199419229615,nan,nan,nan
fy4b_ch03,reflective,0.05,pert_frac,6.616621236144136,17.744418034997242,8.721717848098308,8.721717848747938,4.156490625941131,11.146853445736534,nan,nan,nan
fy4b_ch03,reflective,0.06,pert_frac,7.86757495765088,21.163269846552247,10.389523765040945,10.389523823487464,4.94232636163741,13.294539553048217,nan,nan,nan
fy4a_ch04,reflective,0.01,pert_frac,0.10045112944385494,0.25662028420742855,0.1308558019251689,0.13085580436118063,2.4210311023905797,6.184954743766712,nan,nan,nan
fy4a_ch04,reflective,0.02,pert_frac,0.12679155496768602,0.37315361456870755,0.1836895458174551,0.18368954598562062,3.0558770199672574,8.993592325363084,nan,nan,nan
fy4a_ch04,reflective,0.03,pert_frac,0.15629447440581648,0.5291589182820885,0.24798337438896506,0.247983376350852,3.766944042971318,12.753566897267602,nan,nan,nan
fy4a_ch04,reflective,0.04,pert_frac,0.18701801486664305,0.6919434566668833,0.31670165496764713,0.31670166471699557,4.507429963269418,16.676931747417534,nan,nan,nan
fy4a_ch04,reflective,0.05,pert_frac,0.2184315285384359,0.8567755294457896,0.3873291432080774,0.3873291447472493,5.264545329277228,20.64964541503526,nan,nan,nan
fy4a_ch04,reflective,0.06,pert_frac,0.2502588326986521,1.0235140503557614,0.45927311428135287,0.459273122438619,6.031633700545337,24.66830749802629,nan,nan,nan
fy4b_ch04,reflective,0.01,pert_frac,0.10105279188319892,0.2579304646112362,0.1315299948437449,0.13153000167356335,2.375163941294197,6.062446444962822,nan,nan,nan
fy4b_ch04,reflective,0.02,pert_frac,0.127091818654034,0.37327933034606975,0.1838636774021733,0.18386367974519002,2.987190153533509,8.773628011121145,nan,nan,nan
fy4b_ch04,reflective,0.03,pert_frac,0.15616012367041637,0.5284513176890139,0.24765212146587617,0.24765212817265442,3.6704170948460693,12.420819762754455,nan,nan,nan
fy4b_ch04,reflective,0.04,pert_frac,0.18644977476912,0.6910889186758048,0.3159678813709427,0.3159678836707717,4.382350785576531,16.243484710091195,nan,nan,nan
fy4b_ch04,reflective,0.05,pert_frac,0.2174356611888812,0.8563322288161395,0.38647144731274485,0.3864714488045991,5.110648923032449,20.127394738416406,nan,nan,nan
fy4b_ch04,reflective,0.06,pert_frac,0.24873209686855313,1.021369650248855,0.4579284856752067,0.4579284981827674,5.846246269054403,24.006465519600162,nan,nan,nan
fy4a_ch05,reflective,0.01,pert_frac,0.22585145020064393,0.6076528832852812,0.2971312385938086,0.2971312385961877,0.8111361218522388,2.1823601431050226,nan,nan,nan
fy4a_ch05,reflective,0.02,pert_frac,0.4467090047059413,1.2064721207280242,0.5888899917167731,0.5888900123116305,1.6043368743116342,4.332994613321219,nan,nan,nan
fy4a_ch05,reflective,0.03,pert_frac,0.6690388795224224,1.808577754986506,0.8823965980188124,0.8823966161558915,2.4028254041409634,6.495432041479983,nan,nan,nan
fy4a_ch05,reflective,0.04,pert_frac,0.8912418529464605,2.4097099742104193,1.1756218188855105,1.1756218197415627,3.2008581728793977,8.65437348989015,nan,nan,nan
fy4a_ch05,reflective,0.05,pert_frac,1.1135263787171175,3.0107584901938322,1.468872600379928,1.4688726003886468,3.9991838334903678,10.813014321581559,nan,nan,nan
fy4a_ch05,reflective,0.06,pert_frac,1.3357224121075038,3.6122699717350013,1.7622035959327773,1.7622037680367293,4.797191677385606,12.973317874883724,nan,nan,nan
fy4b_ch05,reflective,0.01,pert_frac,0.22391193805142537,0.6024066247322546,0.29457914331848145,0.2945791598895139,0.8079885804158656,2.173790632988668,nan,nan,nan
fy4b_ch05,reflective,0.02,pert_frac,0.44299636368837825,1.197466613500115,0.5842127037453495,0.5842127084242079,1.5985570315762123,4.321070852931206,nan,nan,nan
fy4b_ch05,reflective,0.03,pert_frac,0.6632298477535499,1.793138156622967,0.8748547565286049,0.8748547565897912,2.3932718721444255,6.470557873187459,nan,nan,nan
fy4b_ch05,reflective,0.04,pert_frac,0.8834023290046487,2.3895009551935544,1.165533862007842,1.1655338626548504,3.187766583417287,8.622539295987771,nan,nan,nan
fy4b_ch05,reflective,0.05,pert_frac,1.1043689203633031,2.9875775053920783,1.457233019447745,1.4572330206336817,3.9851268493545478,10.780704809538635,nan,nan,nan
fy4b_ch05,reflective,0.06,pert_frac,1.3248802875703785,3.5853819767798036,1.7483780638262245,1.748378083381589,4.780844434159188,12.937888523842833,nan,nan,nan
fy4a_ch06,reflective,0.01,pert_frac,0.04810618349889942,0.12844191755247625,0.06305069241170266,0.06305069448084205,0.8090744505699564,2.160202001397572,nan,nan,nan
fy4a_ch06,reflective,0.02,pert_frac,0.09516927980071684,0.2551962067895034,0.1250230679785681,0.12502306875957975,1.600605726032393,4.292020604803916,nan,nan,nan
fy4a_ch06,reflective,0.03,pert_frac,0.14243006416804121,0.38218095116431383,0.1871731540255075,0.18717315512385976,2.395461820704151,6.427715120835657,nan,nan,nan
fy4a_ch06,reflective,0.04,pert_frac,0.18973629922992577,0.5091446867004064,0.249367286760993,0.24936728679645498,3.1910823284524557,8.563056299449908,nan,nan,nan
fy4a_ch06,reflective,0.05,pert_frac,0.23716693371550301,0.6366767808650619,0.3117290880441862,0.31172910398171416,3.9887950494684716,10.707956424787543,nan,nan,nan
fy4a_ch06,reflective,0.06,pert_frac,0.28447365257708773,0.7637999219729906,0.37392705865582515,0.37392705887280137,4.784423694008102,12.845978568011137,nan,nan,nan
fy4b_ch06,reflective,0.01,pert_frac,0.04816918756802009,0.12869102555377418,0.0631335728128548,0.06313357349496945,0.8108013369262874,2.1661742877035604,nan,nan,nan
fy4b_ch06,reflective,0.02,pert_frac,0.0952429430371125,0.2553379058457687,0.12508696425636912,0.12508696425658172,1.6031639611574868,4.297940776671009,nan,nan,nan
fy4b_ch06,reflective,0.03,pert_frac,0.14260072551415623,0.3826602568838068,0.18737634927715624,0.18737635473794592,2.4003074315975805,6.441077035642846,nan,nan,nan
fy4b_ch06,reflective,0.04,pert_frac,0.18995073830200815,0.5097393159634648,0.24960920888184837,0.24960920889951724,3.19732011979487,8.580118115620033,nan,nan,nan
fy4b_ch06,reflective,0.05,pert_frac,0.2374020603484061,0.6371124664200151,0.31198320630542176,0.3119832100656507,3.996038082388912,10.72410944893554,nan,nan,nan
fy4b_ch06,reflective,0.06,pert_frac,0.2848478519139416,0.7647869703327356,0.3743822438946785,0.3743822439731701,4.794662953911597,12.87317327355693,nan,nan,nan
fy4a_ch07,ir,0.1,delta_K,0.0066293774607351615,0.016289012677487683,0.008309317251420744,0.008309317522147594,1.503445519192095,3.694109027141791,0.3712598306093821,0.9478550796322109,0.4770255698639737
fy4a_ch07,ir,0.3,delta_K,0.007857099680086986,0.019393266753073228,0.009876442127285884,0.009876442161013034,1.7818749012011237,4.398108295250344,0.43414722670899664,1.0893308405426263,0.5517840448223795
fy4a_ch07,ir,0.5,delta_K,0.009835529044238647,0.024504858131737396,0.012434194874133764,0.012434195812284827,2.230553646707648,5.557342205177893,0.5368501981995575,1.3313210043567767,0.677163212430927
fy4a_ch07,ir,0.7,delta_K,0.01220521266134601,0.030651071554180644,0.015508046050083565,0.015508047228394932,2.7679631149637967,6.951213211120868,0.6611329669934465,1.6311622168237843,0.8312934193447554
fy4a_ch07,ir,0.9,delta_K,0.014763342420055977,0.037291559126610765,0.018820783931413784,0.018820784352436275,3.3481094026090252,8.457178340599818,0.7961202782605394,1.9604353719329535,0.999751421949994
fy4a_ch07,ir,1.0,delta_K,0.01608709431852165,0.04073453701873477,0.020538952169546803,0.020538954206152597,3.6483169065651424,9.237995199384814,0.8662152598481468,2.1326774557339556,1.0877246094738844
fy4b_ch07,ir,0.1,delta_K,0.006859957223487278,0.0168635414550618,0.008600001499709636,0.008600001521587715,1.5238944746258323,3.7461250571659637,0.37889971642416037,0.96998999196563,0.48837144443855657
fy4b_ch07,ir,0.3,delta_K,0.008175088181834256,0.020177423922365833,0.01027608942259726,0.010276089432232148,1.8160421856891873,4.4822822979420005,0.44523910034555475,1.1189931081493312,0.566983135337496
fy4b_ch07,ir,0.5,delta_K,0.010274663184531277,0.025584737717993085,0.01298646677060624,0.012986467421508512,2.2824489928217275,5.683481568909975,0.5525341857183163,1.3713923528696281,0.6977076175045754
fy4b_ch07,ir,0.7,delta_K,0.012767748764551204,0.03208312674739476,0.016220834248489975,0.016220834266058335,2.8362715920580492,7.127056042227199,0.6811074295949476,1.6828522206884309,0.8570547256924081
fy4b_ch07,ir,0.9,delta_K,0.01548042459064032,0.03910384432502081,0.019733903477161367,0.01973390454124941,3.4388747232663253,8.686662374438994,0.8219611517505666,2.025906940282758,1.0328095058155504
fy4b_ch07,ir,1.0,delta_K,0.016884727027141277,0.042725051238716526,0.021546069127923638,0.021546069306405565,3.7508312929604326,9.491089723980467,0.8952004923698279,2.2047054027070287,1.1243897958700444
fy4a_ch09,ir,0.1,delta_K,0.0073992530745019955,0.018176265262244244,0.009273912614261928,0.009273912960560049,1.1228437767253059,2.758265750383587,0.27790609112668635,0.7027264621169689,0.3543778576709341
fy4a_ch09,ir,0.3,delta_K,0.009683077037925607,0.023970038836472418,0.012189527019047762,0.0121895270347105,1.4694162616296582,3.637476467475526,0.35849227195891314,0.8907098376603166,0.4524746304614689
fy4a_ch09,ir,0.5,delta_K,0.013084271798923413,0.032685605893639176,0.016557486954029855,0.016557487289202158,1.9855508406694673,4.9600721581804885,0.4799381770640267,1.183878997945348,0.6030848965968886
fy4a_ch09,ir,0.7,delta_K,0.016928966213343336,0.04252459887596326,0.021491904119100073,0.021491904205749056,2.568986919037757,6.453148814460436,0.6181746448708249,1.520239566227918,0.7757376738742915
fy4a_ch09,ir,0.9,delta_K,0.020991109030804214,0.05291797123328549,0.02670438711318649,0.026704387222887142,3.1854210018877125,8.030353074553073,0.764848954801109,1.8810505355904472,0.9597198703185681
fy4a_ch09,ir,1.0,delta_K,0.023067331705373322,0.05822068923279903,0.029363054525741564,0.02936305511548584,3.500489791367223,8.835045635482107,0.8399880767918297,2.0662933335158753,1.053989925014283
fy4b_ch09,ir,0.1,delta_K,0.00800053943551696,0.019660707436191797,0.01002891805960859,0.010028919172949784,1.1066047710213112,2.7193957139889022,0.2784240009005302,0.7029386134265664,0.354532725375756
fy4b_ch09,ir,0.3,delta_K,0.010500614793681395,0.025983525421497542,0.013217968604873499,0.013217969466222777,1.452405868754268,3.593944312271836,0.3603483146699882,0.8940284630975988,0.45422706991373835
fy4b_ch09,ir,0.5,delta_K,0.014187584919123475,0.035455947702856996,0.01796018404200615,0.017960187123910176,1.9623738233292727,4.904134428096648,0.4824621565995822,1.1895329018829526,0.6059155949512027
fy4b_ch09,ir,0.7,delta_K,0.018353848858182323,0.04614179682925247,0.023312646164026937,0.023312646269734342,2.5386359103367417,6.382161218788801,0.6214201396694561,1.5284924794624526,0.7796425011506142
fy4b_ch09,ir,0.9,delta_K,0.022766625592616555,0.05743362989107204,0.028974510226205848,0.028974510427403812,3.1489947276558183,7.944005446980936,0.7691854817347624,1.8913135948636457,0.9648310170604691
fy4b_ch09,ir,1.0,delta_K,0.025017412968513147,0.06319014293858707,0.03186379202403964,0.03186379211947337,3.4603152415782357,8.740224858705508,0.8446495384317696,2.076761988990529,1.059622859841212
fy4a_ch10,ir,0.1,delta_K,0.049984666139048964,0.12274976458513949,0.06264615967856176,0.06264616159565697,3.6992255776145004,9.084367344503907,1.0861612425417082,2.7560094766213084,1.393796700823321
fy4a_ch10,ir,0.3,delta_K,0.05095515467520919,0.125231580867766,0.06387473634468964,0.06387474276808347,3.771048724452345,9.268039638044744,1.1057373733355307,2.800144685069462,1.4172778835076323
fy4a_ch10,ir,0.5,delta_K,0.052824999308248924,0.12972670373095935,0.06620915836609123,0.06620916456543204,3.9094307049073893,9.6007111302137,1.1438666027824052,2.885269037948751,1.4623941324149237
fy4a_ch10,ir,0.7,delta_K,0.05550422560175704,0.13653478016708437,0.06960315377683704,0.06960315454086104,4.107712762160539,10.104557858264437,1.198441813086377,3.0129634687726523,1.5280963734270658
fy4a_ch10,ir,0.9,delta_K,0.058865737747568675,0.1449226616385168,0.07386237999601278,0.0738623840008437,4.356488890316646,10.725321545968283,1.2672469790653658,3.171718206291621,1.6112502257975816
fy4a_ch10,ir,1.0,delta_K,0.06073868010949385,0.14967813720143391,0.07626225027516281,0.0762622519516118,4.495100125037261,11.077261014507032,1.3054539673455448,3.2628363678083323,1.6577937632568798
fy4b_ch10,ir,0.1,delta_K,0.06851332478203152,0.16833102089251484,0.0858824579679282,0.08588245797192481,3.6084319747912375,8.865589869857017,1.1419560125376145,2.894421521759329,1.4615891216971497
fy4b_ch10,ir,0.3,delta_K,0.07019432110211576,0.17245602814957584,0.08798099680476609,0.0879810013756485,3.6969660065317203,9.082844077414151,1.1681732654773278,2.953080967824658,1.4924754868405983
fy4b_ch10,ir,0.5,delta_K,0.07345721355442068,0.18047695759926793,0.09208831774149269,0.09208832149763883,3.8688147015506766,9.505287133358275,1.2192546131520425,3.069173548130889,1.5538148138610208
fy4b_ch10,ir,0.7,delta_K,0.07802055027566604,0.19197900762749454,0.09788086964016905,0.09788087259565015,4.109154667375826,10.11107243467803,1.2908640602173687,3.2362185156532037,1.6405784987548613
fy4b_ch10,ir,0.9,delta_K,0.08372637651492845,0.20634707673296787,0.10512981406317051,0.1051298177249371,4.409666807311517,10.867804065220612,1.3807112869774274,3.445870703864686,1.7499574493687247
fy4b_ch10,ir,1.0,delta_K,0.0869318142903988,0.2144993565159081,0.10921814592991305,0.10921814608922398,4.578489502736223,11.297165027191044,1.4312324088112744,3.566092741265557,1.8119326480794933
fy4a_ch11,ir,0.1,delta_K,0.02347442226559173,0.0577374799497758,0.02944306885085747,0.029443071999536698,0.4386930344916615,1.0790054807949554,0.2089982784679483,0.5396149971896417,0.2744500634049087
fy4a_ch11,ir,0.3,delta_K,0.036264126235548644,0.09099257903211118,0.04593267731876135,0.04593268138592064,0.677708673784074,1.7004810665917771,0.31144698279709687,0.7760502488447045,0.3954510748347051
fy4a_ch11,ir,0.5,delta_K,0.05314738952144921,0.13562957725323335,0.06784929588361957,0.06784929621941575,0.9932252781637168,2.5346630532098566,0.44893996959735855,1.1087866202861245,0.5649211454593102
fy4a_ch11,ir,0.7,delta_K,0.07127553137146588,0.1833349401143032,0.09133748471201594,0.09133748604390501,1.3320063338975552,3.426187034429379,0.5978007772297539,1.472659353716062,0.7505370087543229
fy4a_ch11,ir,0.9,delta_K,0.08993964919238545,0.23225978019787746,0.115460303693344,0.11546031179641553,1.6808037777848377,4.340500763451048,0.751614121418708,1.8486251087446366,0.9426876335545423
fy4a_ch11,ir,1.0,delta_K,0.09929764892252395,0.25674142520888577,0.12757270119815295,0.12757270228971093,1.8556872851163067,4.798016906669159,0.8290352309644707,2.0398722324297096,1.03993795014913
fy4b_ch12,ir,0.1,delta_K,0.023324331967280097,0.05738233497902378,0.02925972037544252,0.029259721826386392,0.4344012264536591,1.0687104233737854,0.2074479384888158,0.5353826116157008,0.2719635021653907
fy4b_ch12,ir,0.3,delta_K,0.03588524478913265,0.0900785856553478,0.04546593218763753,0.045465940623916304,0.6683404424982905,1.677657827061751,0.30803788754064454,0.7678233439609493,0.39088414388776105
fy4b_ch12,ir,0.5,delta_K,0.05243088696937792,0.1337986422638727,0.0669381294091611,0.06693813133866992,0.9764927731049999,2.4919167836744887,0.4426593372727004,1.0924279578928737,0.556693970106934
fy4b_ch12,ir,0.7,delta_K,0.07029022053807582,0.18087215614644903,0.09008434387198144,0.0900843548524427,1.3091117915948172,3.3686318035413185,0.5891577976921121,1.4494622510462436,0.7392253725703151
fy4b_ch12,ir,0.9,delta_K,0.08863316917101435,0.2289394571047586,0.11381544655287018,0.1138154590179582,1.6507378409111677,4.26385549174377,0.7403626898411829,1.8192768127261538,0.9284867165707869
fy4b_ch12,ir,1.0,delta_K,0.09789578423265864,0.25321583674223946,0.1258076739599208,0.1258076741369744,1.8232483054591317,4.71598801597512,0.8167760699343097,2.0079710119986114,1.0242385580345144
fy4a_ch12,ir,0.1,delta_K,0.09850053970112242,0.24195668289959302,0.12345518953140709,0.12345519098350449,1.617176929904563,3.9724327075641086,0.943552369573452,2.399610041882968,1.2197768110583773
fy4a_ch12,ir,0.3,delta_K,0.10189309586453296,0.2503644442945678,0.1277041125430289,0.12770414017470902,1.6728757471650595,4.110470913256706,0.9739332035183899,2.4689087040561644,1.2555339387829345
fy4a_ch12,ir,0.5,delta_K,0.10836410057102629,0.26629194741786005,0.13585421346595647,0.13585421872423764,1.7791163784996469,4.37196786220873,1.032116540440286,2.6025116537686883,1.3248529745211421
fy4a_ch12,ir,0.7,delta_K,0.11738545048231533,0.2890307119440747,0.14726642815124977,0.14726642961739267,1.927228449737029,4.745291759904161,1.1133784910137374,2.795338281648684,1.4226355024765245
fy4a_ch12,ir,0.9,delta_K,0.12843465023568904,0.3166622831317803,0.16126742170473274,0.16126742200369812,2.1086336581681815,5.198945512435467,1.213455080117606,3.033333675004007,1.544514635607291
fy4a_ch12,ir,1.0,delta_K,0.13461365780806622,0.33224728901521894,0.16910473028091003,0.16910473101612344,2.2100802951721423,5.454819358848885,1.2695319540625984,3.1678173295463776,1.6131050855209146
fy4b_ch13,ir,0.1,delta_K,0.10315941587214786,0.2534765989062706,0.12929019283953552,0.1292902094426422,1.4364898889705673,3.5296494104888976,0.8796006431737051,2.214166621559562,1.121721224606183
fy4b_ch13,ir,0.3,delta_K,0.10641834000906543,0.2614078693746286,0.13338220321219485,0.13338220535976478,1.4818702503464616,3.6400919691071767,0.905874112102695,2.273624886563878,1.1531171303388221
fy4b_ch13,ir,0.5,delta_K,0.11259569639023236,0.27676882923196355,0.14117693977678503,0.14117694236920936,1.5678896399202824,3.8539925940127313,0.9555979354789389,2.388406403827707,1.2126659616381381
fy4b_ch13,ir,0.7,delta_K,0.12129625170542786,0.2985951180204897,0.15218561225542343,0.15218561228015548,1.6890444529157087,4.157922612357616,1.0258826809164332,2.5522360699897644,1.2976354798921148
fy4b_ch13,ir,0.9,delta_K,0.13190615453688836,0.32532820141388036,0.16566779955733882,0.1656677998719737,1.836786837956376,4.530179508841079,1.1118820373289837,2.7577005173024385,1.402684054472238
fy4b_ch13,ir,1.0,delta_K,0.1378096534450169,0.3401484128943223,0.17317089595653395,0.17317089787914938,1.918992775430718,4.736550238687449,1.1597157039580144,2.8704970964253356,1.4612448998280954
fy4a_ch13,ir,0.1,delta_K,0.012527377826977997,0.03084732965591545,0.01572289764156975,0.01572289966020354,0.2177381555011215,0.5361569479408239,0.13533807631439118,0.3363906864784125,0.17107951040463515
fy4a_ch13,ir,0.3,delta_K,0.024887765727242783,0.06209976335226712,0.031428689069585146,0.03142869059882728,0.432573861732173,1.0793550027891667,0.26523273112487084,0.6521827515537377,0.3326883836434131
fy4a_ch13,ir,0.5,delta_K,0.03926770215868076,0.0983985814983181,0.04969065354560177,0.049690654954422146,0.6825113089816582,1.7102641857924217,0.4171978785376066,1.0250675901747341,0.5229774344519384
fy4a_ch13,ir,0.7,delta_K,0.05409962018324567,0.13575263647202138,0.06850040270884847,0.06850040421129452,0.9403046411391551,2.359514423375755,0.5742365795865875,1.4104914670795288,0.719725758312107
fy4a_ch13,ir,0.9,delta_K,0.06905715877026433,0.17349789822343548,0.08748256181648136,0.08748256181746625,1.2002813823020697,3.015564219763393,0.7327118047078099,1.8004476549740691,0.9185410330979445
fy4a_ch13,ir,1.0,delta_K,0.07660656737434167,0.1924502823312378,0.09704216938122869,0.09704217180588798,1.3314975336211547,3.3449753076204862,0.8126585527415461,1.9965327284153047,1.018627345608741
fy4b_ch14,ir,0.1,delta_K,0.012452074560929623,0.030660220588956334,0.015627324353627327,0.015627324367981796,0.21436608368269638,0.5278246110992983,0.13362533892500883,0.33189370617909014,0.1687973638107826
fy4b_ch14,ir,0.3,delta_K,0.024641374115179297,0.061478712506956815,0.031121324414688678,0.031121328618401327,0.42420841923040975,1.0583739091413575,0.2608715929413138,0.6412867553377452,0.32712691293757473
fy4b_ch14,ir,0.5,delta_K,0.038858957944434475,0.0974128666185531,0.04919571335515155,0.04919571335534271,0.6689682582431575,1.6769908190916845,0.4101281149718221,1.0076380817114141,0.5141671170551332
fy4b_ch14,ir,0.7,delta_K,0.05352602691038407,0.13434743083648854,0.06779751386589297,0.06779751399186562,0.9214661145601938,2.312830079865817,0.5643820927882702,1.386131891155344,0.7073590731278757
fy4b_ch14,ir,0.9,delta_K,0.06831785310054106,0.17161351289134502,0.08655966135294718,0.08655966773474326,1.1761117027618733,2.95437651658272,0.7200835925568478,1.7689869814426684,0.902571456678679
fy4b_ch14,ir,1.0,delta_K,0.07575635437409739,0.19036558957859917,0.09598622309041528,0.09598623707479916,1.3041676647366123,3.2771989684315916,0.7983721492731305,1.9609393974605902,1.0005451249203832
fy4a_ch14,ir,0.1,delta_K,0.15600726319192815,0.38317003432427355,0.19553487353478988,0.19553487448650475,3.6541897179858687,8.975069307801935,2.2792072382671336,5.673312483989241,2.8816973684454097
fy4a_ch14,ir,0.3,delta_K,0.1569322717000191,0.38539377205644487,0.1966846628439228,0.19668467487012825,3.6758563795896753,9.027156367020458,2.292877395601287,5.7066318006055425,2.8990365979009405
fy4a_ch14,ir,0.5,delta_K,0.15867197623316603,0.38955608246259454,0.19884295783860428,0.1988429895212759,3.7166058311683363,9.124651006552117,2.3182780781991426,5.7671427286112955,2.9309191403402606
fy4a_ch14,ir,0.7,delta_K,0.16123513922745464,0.39604148849983106,0.20207740946737693,0.20207759615856413,3.7766433170367244,9.276559985489063,2.3559600276839965,5.866872878195216,2.9788950685944497
fy4a_ch14,ir,0.9,delta_K,0.16467468369776192,0.4043641739086139,0.20638430340349587,0.20638449352135976,3.8572084636894752,9.471503931203886,2.4061209498335967,5.988904588850077,3.0421374947672932
fy4a_ch14,ir,1.0,delta_K,0.16674873537514534,0.40964247105124074,0.2089851809438101,0.20898555466429874,3.9057893961345354,9.595138554056875,2.4365666737484113,6.066874103342368,3.080753040852942
