channel,ch_type,perturbation,perturbation_label,dy_mean,dy_p95,dy_std,dy_rms,rel_err_mean,rel_err_p95,dTb_mean,dTb_p95,dTb_std
fy4b_ch03,reflective,0.03,pert_frac,4.175063747637298,11.0222756569211,5.457241940283611,5.457242119152417,2.6227303498898733,6.9240755680961374,nan,nan,nan
fy4b_ch03,reflective,0.04,pert_frac,5.383547773515447,14.36700609042975,7.077167578700112,7.0771677031554265,3.3818870774539453,9.025199419229615,nan,nan,nan
fy4b_ch03,reflective,0.05,pert_frac,6.616621236144136,17.744418034997242,8.721717848098308,8.721717848747938,4.156490625941131,11.146853445736534,nan,nan,nan
fy4b_ch03,reflective,0.06,pert_frac,7.86757495765088,21.163269846552247,10.389523765040945,10.389523823487464,4.94232636163741,13.294539553048217,nan,nan,nan
fy4a_ch04,reflective,0.01,pert_frac,0.10045112944385494,0.25662028420742855,0.1308558019251689,0.13085580436118063,2.4210311023905797,6.184954743766712,nan,nan,nan
fy4a_ch04,reflective,0.02,pert_frac,0.12679155496768602,0.37315361456870755,0.1836895458174551,0.18368954598562062,3.0558770199672574,8.993592325363084,nan,nan,nan
fy4a_ch04,reflective,0.03,pert_frac,0.15629447440581648,0.5291589182820885,0.24798337438896506,0.247983376350852,3.766944042971318,12.753566897267602,nan,nan,nan
fy4a_ch04,reflective,0.04,pert_frac,0.18701801486664305,0.6919434566668833,0.31670165496764713,0.31670166471699557,4.507429963269418,16.676931747417534,nan,nan,nan
fy4a_ch04,reflective,0.05,pert_frac,0.2184315285384359,0.8567755294457896,0.3873291432080774,0.3873291447472493,5.264545329277228,20.64964541503526,nan,nan,nan
fy4a_ch04,reflective,0.06,pert_frac,0.2502588326986521,1.0235140503557614,0.45927311428135287,0.459273122438619,6.031633700545337,24.66830749802629,nan,nan,nan
fy4b_ch04,reflective,0.01,pert_frac,0.10105279188319892,0.2579304646112362,0.1315299948437449,0.13153000167356335,2.375163941294197,6.062446444962822,nan,nan,nan
fy4b_ch04,reflective,0.02,pert_frac,0.127091818654034,0.37327933034606975,0.1838636774021733,0.18386367974519002,2.987190153533509,8.773628011121145,nan,nan,nan
fy4b_ch04,reflective,0.03,pert_frac,0.15616012367041637,0.5284513176890139,0.24765212146587617,0.24765212817265442,3.6704170948460693,12.420819762754455,nan,nan,nan
fy4b_ch04,reflective,0.04,pert_frac,0.18644977476912,0.6910889186758048,0.3159678813709427,0.3159678836707717,4.382350785576531,16.243484710091195,nan,nan,nan
fy4b_ch04,reflective,0.05,pert_frac,0.2174356611888812,0.8563322288161395,0.38647144731274485,0.3864714488045991,5.110648923032449,20.127394738416406,nan,nan,nan
fy4b_ch04,reflective,0.06,pert_frac,0.24873209686855313,1.021369650248855,0.4579284856752067,0.4579284981827674,5.846246269054403,24.006465519600162,nan,nan,nan
fy4a_ch05,reflective,0.01,pert_frac,0.22585145020064393,0.6076528832852812,0.2971312385938086,0.2971312385961877,0.8111361218522388,2.1823601431050226,nan,nan,nan
fy4a_ch05,reflective,0.02,pert_frac,0.4467090047059413,1.2064721207280242,0.5888899917167731,0.5888900123116305,1.6043368743116342,4.332994613321219,nan,nan,nan
fy4a_ch05,reflective,0.03,pert_frac,0.6690388795224224,1.808577754986506,0.8823965980188124,0.8823966161558915,2.4028254041409634,6.495432041479983,nan,nan,nan
fy4a_ch05,reflective,0.04,pert_frac,0.8912418529464605,2.4097099742104193,1.1756218188855105,1.1756218197415627,3.2008581728793977,8.65437348989015,nan,nan,nan
fy4a_ch05,reflective,0.05,pert_frac,1.1135263787171175,3.0107584901938322,1.468872600379928,1.4688726003886468,3.9991838334903678,10.813014321581559,nan,nan,nan
fy4a_ch05,reflective,0.06,pert_frac,1.3357224121075038,3.6122699717350013,1.7622035959327773,1.7622037680367293,4.797191677385606,12.973317874883724,nan,nan,nan
fy4b_ch05,reflective,0.01,pert_frac,0.22391193805142537,0.6024066247322546,0.29457914331848145,0.2945791598895139,0.8079885804158656,2.173790632988668,nan,nan,nan
fy4b_ch05,reflective,0.02,pert_frac,0.44299636368837825,1.197466613500115,0.5842127037453495,0.5842127084242079,1.5985570315762123,4.321070852931206,nan,nan,nan
fy4b_ch05,reflective,0.03,pert_frac,0.6632298477535499,1.793138156622967,0.8748547565286049,0.8748547565897912,2.3932718721444255,6.470557873187459,nan,nan,nan
fy4b_ch05,reflective,0.04,pert_frac,0.8834023290046487,2.3895009551935544,1.165533862007842,1.1655338626548504,3.187766583417287,8.622539295987771,nan,nan,nan
fy4b_ch05,reflective,0.05,pert_frac,1.1043689203633031,2.9875775053920783,1.457233019447745,1.4572330206336817,3.9851268493545478,10.780704809538635,nan,nan,nan
fy4b_ch05,reflective,0.06,pert_frac,1.3248802875703785,3.5853819767798036,1.7483780638262245,1.748378083381589,4.780844434159188,12.937888523842833,nan,nan,nan
fy4a_ch06,reflective,0.01,pert_frac,0.04810618349889942,0.12844191755247625,0.06305069241170266,0.06305069448084205,0.8090744505699564,2.160202001397572,nan,nan,nan
fy4a_ch06,reflective,0.02,pert_frac,0.09516927980071684,0.2551962067895034,0.1250230679785681,0.12502306875957975,1.600605726032393,4.292020604803916,nan,nan,nan
fy4a_ch06,reflective,0.03,pert_frac,0.14243006416804121,0.38218095116431383,0.1871731540255075,0.18717315512385976,2.395461820704151,6.427715120835657,nan,nan,nan
fy4a_ch06,reflective,0.04,pert_frac,0.18973629922992577,0.5091446867004064,0.249367286760993,0.24936728679645498,3.1910823284524557,8.563056299449908,nan,nan,nan
fy4a_ch06,reflective,0.05,pert_frac,0.23716693371550301,0.6366767808650619,0.3117290880441862,0.31172910398171416,3.9887950494684716,10.707956424787543,nan,nan,nan
fy4a_ch06,reflective,0.06,pert_frac,0.28447365257708773,0.7637999219729906,0.37392705865582515,0.37392705887280137,4.784423694008102,12.845978568011137,nan,nan,nan
fy4b_ch06,reflective,0.01,pert_frac,0.04816918756802009,0.12869102555377418,0.0631335728128548,0.06313357349496945,0.8108013369262874,2.1661742877035604,nan,nan,nan
fy4b_ch06,reflective,0.02,pert_frac,0.0952429430371125,0.2553379058457687,0.12508696425636912,0.12508696425658172,1.6031639611574868,4.297940776671009,nan,nan,nan
fy4b_ch06,reflective,0.03,pert_frac,0.14260072551415623,0.3826602568838068,0.18737634927715624,0.18737635473794592,2.4003074315975805,6.441077035642846,nan,nan,nan
fy4b_ch06,reflective,0.04,pert_frac,0.18995073830200815,0.5097393159634648,0.24960920888184837,0.24960920889951724,3.19732011979487,8.580118115620033,nan,nan,nan
fy4b_ch06,reflective,0.05,pert_frac,0.2374020603484061,0.6371124664200151,0.31198320630542176,0.3119832100656507,3.996038082388912,10.72410944893554,nan,nan,nan
fy4b_ch06,reflective,0.06,pert_frac,0.2848478519139416,0.7647869703327356,0.3743822438946785,0.3743822439731701,4.794662953911597,12.87317327355693,nan,nan,nan
fy4a_ch07,ir,0.5,delta_K,0.009834920378464947,0.024493638663795753,0.012432744841180938,0.01243274502432348,2.2304156102425994,5.554797794499139,0.5368733436124654,1.3315452462394772,0.677239229438684
fy4a_ch07,ir,1.0,delta_K,0.016090700624121476,0.0407541387234729,0.02054455709406544,0.020544557327543542,3.6491347637511313,9.242440578356161,0.8664046875148781,2.1341809181950584,1.0879864123333476
fy4a_ch07,ir,1.5,delta_K,0.022986193038484617,0.05858366007976381,0.029454266829829094,0.029454268341067954,5.212931249077176,13.285914366237703,1.233416583661112,3.0358613416028555,1.549088380354942
fy4a_ch07,ir,2.0,delta_K,0.030113174153607713,0.0769207489000313,0.03864943046824447,0.038649435284595406,6.829225974541528,17.44449700618311,1.6155534325740062,3.9807740824966302,2.031630886575549
fy4b_ch07,ir,0.5,delta_K,0.010271921473945926,0.025590664233830475,0.012984657951171394,0.012984658037171016,2.281839939809307,5.684798105506946,0.5523497651601248,1.3717155170262227,0.6975263710946114
fy4b_ch07,ir,1.0,delta_K,0.016876784091563738,0.04273228871975702,0.021541393381924213,0.021541395421499306,3.7490668219521477,9.492697482893316,0.8947951550438007,2.2044280525759583,1.1241123117322847
fy4b_ch07,ir,1.5,delta_K,0.024146579993618054,0.06151184077429496,0.030929584444105342,0.0309295881688708,5.364004269210216,13.664451719767479,1.275843467847113,3.1403844015739986,1.6029265285603884
fy4b_ch07,ir,2.0,delta_K,0.03163307060003366,0.08079793975668137,0.04057950622519367,0.04057950742150651,7.027079022853553,17.948732032146022,1.6711552014585336,4.1192364442909435,2.102352232667175
fy4a_ch09,ir,0.5,delta_K,0.013089929508752013,0.032671801394980576,0.016558872579847426,0.01655887330380007,1.9864094035821824,4.957977312220558,0.4801457226474596,1.183738506921385,0.6031663789464562
fy4a_ch09,ir,1.0,delta_K,0.023058821557459096,0.058205084035466044,0.02935056874846839,0.02935056875608067,3.4991983682292,8.83267753176495,0.8396038397255415,2.0650321775580216,1.0533611474907343
fy4a_ch09,ir,1.5,delta_K,0.03365052111504236,0.08522704485500882,0.04291356468162095,0.04291356911376768,5.106498971875196,12.933286098012802,1.2240560415597967,3.012445869374878,1.5369620995853062
fy4a_ch09,ir,2.0,delta_K,0.044428924960697454,0.11268536332258093,0.056689965931742935,0.05668996674749014,6.742132130961388,17.100112357395748,1.6173482803952037,3.9828427766546075,2.033218865890917
fy4b_ch09,ir,0.5,delta_K,0.014183153356125874,0.035438075699357134,0.017953155333975915,0.017953160909946125,1.9617608660661094,4.90166243923889,0.4823320865966127,1.1886780942315622,0.6057449047622089
fy4b_ch09,ir,1.0,delta_K,0.02499753296017005,0.06316359237345909,0.03184228682959072,0.0318422868685711,3.4575655129808425,8.736552483576213,0.8439779955928203,2.0760239996525707,1.0589029450298133
fy4b_ch09,ir,1.5,delta_K,0.03651169500438068,0.09254135527785112,0.0465838306517464,0.04658383078165829,5.050161456683314,12.799975063260364,1.231585195084657,3.030630253645685,1.5460821339563857
fy4b_ch09,ir,2.0,delta_K,0.048185446247392356,0.12224590392134586,0.0615199518138857,0.06151995181388632,6.664831183062578,16.908597427397474,1.62651473247322,4.004888227306818,2.044385138997127
fy4a_ch10,ir,0.5,delta_K,0.052816511386851006,0.12977846090660106,0.06620512947829316,0.06620512952124438,3.9088025375440503,9.604541534270544,1.1436323885750035,2.8863534905965618,1.4621929405408431
fy4a_ch10,ir,1.0,delta_K,0.06075957717574116,0.14961468853669072,0.07626825881517821,0.07626826500027087,4.496646658563045,11.072565355985866,1.3060678511679844,3.2622942498499734,1.6583895999915543
fy4a_ch10,ir,1.5,delta_K,0.07191370380008746,0.17814647458738272,0.09053576234925906,0.09053576419173787,5.322132426337302,13.184123177341208,1.535465669466169,3.8121892976792253,1.9406836096280726
fy4a_ch10,ir,2.0,delta_K,0.0851676576820685,0.21197673818054802,0.10749523967931815,0.10749524589867235,6.303020546473101,15.687806527613935,1.8103607560521142,4.479912583125189,2.2825593253758627
fy4b_ch10,ir,0.5,delta_K,0.07343856418288557,0.1805552132074534,0.09208073700698957,0.09208075248789079,3.86783248402188,9.509408667960216,1.2189424623721834,3.070391205820849,1.5535574641888155
fy4b_ch10,ir,1.0,delta_K,0.08689353938981,0.21424750949516708,0.10916256855164042,0.10916257460645945,4.576473655810739,11.283900850546734,1.4306564892571725,3.5639300703402013,1.8111143343170057
fy4b_ch10,ir,1.5,delta_K,0.10545693446925357,0.26170978096672126,0.13289856410236534,0.13289856446382092,5.554163011544853,13.783624495823608,1.7255533177788676,4.274983981459972,2.1766478095709374
fy4b_ch10,ir,2.0,delta_K,0.1268734604203564,0.31639811656275374,0.16032373294363286,0.16032373298905694,6.682119905722224,16.66392755279322,2.0681798076282067,5.111980643113066,2.605396409916828
fy4a_ch11,ir,0.5,delta_K,0.05316593149273049,0.13562331913712575,0.06785751422723388,0.0678575144960218,0.9935717929172985,2.534546100727943,0.4491200269759664,1.1085627666413664,0.5650708760523632
fy4a_ch11,ir,1.0,delta_K,0.0993709013542694,0.2568528195423931,0.12764859375343784,0.1276485944748443,1.8570562360196652,4.800098658357809,0.8295526466631473,2.03989077178592,1.0403889999706806
fy4a_ch11,ir,1.5,delta_K,0.14696994270459157,0.381128934589699,0.189114354860412,0.1891143548604214,2.74659326711731,7.122586743819673,1.2238680795842858,3.008351590455643,1.5348597468853267
fy4a_ch11,ir,2.0,delta_K,0.19496445271946125,0.506020757531313,0.25095547580233507,0.25095548960639913,3.643520867683878,9.456581257915156,1.6225269919400493,3.9900294634781224,2.0350099069828014
fy4b_ch12,ir,0.5,delta_K,0.05246001893348773,0.1338568824726273,0.06696886906340103,0.06696887262436,0.9770353378805339,2.4930014714652224,0.4429199370669442,1.0928215716656762,0.556987955330748
fy4b_ch12,ir,1.0,delta_K,0.09789254696757603,0.2532510331231405,0.12579347265719637,0.1257934743234583,1.8231880134034273,4.716643526754661,0.8167926455878609,2.00754611659774,1.0241715561761844
fy4b_ch12,ir,1.5,delta_K,0.1447390848919691,0.3758435005492912,0.1863393115109933,0.18633931161191442,2.6956757467289485,6.999852249671419,1.204402972122288,2.961394196669851,1.510408731090004
fy4b_ch12,ir,2.0,delta_K,0.19194913541497402,0.49863581665051626,0.24721330088939375,0.24721331142268851,3.574933676898257,9.286783030295092,1.59621993891877,3.9237548672133915,2.001990280269576
fy4a_ch12,ir,0.5,delta_K,0.10839863914289573,0.26638508476613454,0.13589931567261465,0.13589932101838206,1.7796834310436085,4.373496986530271,1.0325279419664428,2.6052007969343918,1.3254988379394523
fy4a_ch12,ir,1.0,delta_K,0.1345600105390318,0.3321886876311359,0.16906793405109666,0.1690679376129438,2.2091995169947016,5.453857244258579,1.2690010728426564,3.168790182250043,1.612744429572829
fy4a_ch12,ir,1.5,delta_K,0.16929599884865473,0.4200863038146439,0.21322288249472623,0.21322288412168164,2.7794932341885854,6.896955906630227,1.5851693236985998,3.9302787277095543,2.002601869986365
fy4a_ch12,ir,2.0,delta_K,0.20829991414616217,0.5186755360494886,0.2628419199994051,0.2628419334941156,3.4198575630183683,8.515588986113519,1.94192023433398,4.800701393083951,2.4465932575469203
fy4b_ch13,ir,0.5,delta_K,0.11260052307843628,0.2767700038440626,0.14118270731211624,0.14118272184692635,1.567956851320653,3.85400895042954,0.9556688563312526,2.3898757094981407,1.212767336983353
fy4b_ch13,ir,1.0,delta_K,0.13771294160122985,0.3400208440472179,0.17307437799689618,0.1730743912274243,1.9176460676719618,4.734773848646231,1.15891098156712,2.8697672029021843,1.460357430975238
fy4b_ch13,ir,1.5,delta_K,0.17144358822791234,0.4263954780786467,0.21618010651304398,0.21618010651383252,2.3873436945732274,5.93753646028661,1.4334981536358642,3.5334180423629524,1.800453150800492
fy4b_ch13,ir,2.0,delta_K,0.2096032339956051,0.5240768254979746,0.2650118530770196,0.2650118562248494,2.9187149208307126,7.297744510347609,1.7455484045264327,4.295796124231093,2.1901621630524466
fy4a_ch13,ir,0.5,delta_K,0.039275862223240955,0.09843762365482593,0.04969579983081832,0.04969580389197646,0.6826531389344742,1.7109427768960197,0.41727736280413663,1.02534222081544,0.5230166316122974
fy4a_ch13,ir,1.0,delta_K,0.07655500706571408,0.19234296637824874,0.09698598764583191,0.09698598910510799,1.3306013647139263,3.3431100507421188,0.8121888793247869,1.9962236545493477,1.0181362151323963
fy4a_ch13,ir,1.5,delta_K,0.11433478462119122,0.2873726961659834,0.1448717778296334,0.14487177909822313,1.9872510797450453,4.994820278335916,1.2127840431651342,2.978975036081584,1.5202748825227743
fy4a_ch13,ir,2.0,delta_K,0.15225083705488412,0.38263906714189644,0.19294406748555648,0.1929440793901293,2.6462693862750126,6.650643562671611,1.6149316358926435,3.968357309560685,2.0247358088767897
fy4b_ch14,ir,0.5,delta_K,0.038841064491995085,0.09737730931858013,0.04916169173972622,0.04916169271831347,0.6686602172573582,1.6763786898352913,0.40995882287681856,1.0071867800294039,0.5138725760958559
fy4b_ch14,ir,1.0,delta_K,0.07575996142396886,0.1904626340427651,0.09600612886190522,0.096006139034843,1.3042297611488054,3.2788696170953577,0.798374644208323,1.961283088363518,1.0006858116656507
fy4b_ch14,ir,1.5,delta_K,0.11310097192602686,0.2842787531625214,0.14334831150471217,0.14334832730507927,1.9470661128677766,4.893941382334618,1.191746314893013,2.9275476058475016,1.4939269714091703
fy4b_ch14,ir,2.0,delta_K,0.1505256396833998,0.37862965137064475,0.19081904547869016,0.19081904574740674,2.5913426485581623,6.518219525053206,1.5861135870443817,3.89788887945273,1.9886303596628494
fy4a_ch14,ir,0.5,delta_K,0.15872596138529158,0.38996682041429465,0.19893865197633473,0.1989386632891674,3.717870336318833,9.134271804771252,2.3191152642569497,5.773295649893124,2.9323756209965937
fy4a_ch14,ir,1.0,delta_K,0.1667463998127071,0.4096987892916997,0.208968903879814,0.20896908869894554,3.905734689782582,9.596457707607868,2.436509197605652,6.067397981579756,3.080563341998788
fy4a_ch14,ir,1.5,delta_K,0.17930003665522018,0.4403588206277317,0.22471348332648386,0.22471513489452574,4.19978106771823,10.314613830399525,2.6204825688203526,6.52092350253029,3.3135041562329093
fy4a_ch14,ir,2.0,delta_K,0.19557163870653854,0.48062024731817327,0.24512946397153387,0.24513522177935818,4.580914097646043,11.257665380907499,2.859334415551933,7.123493171496465,3.6165252388634377
fy4b_ch15,ir,0.5,delta_K,0.12770190110594937,0.31369521621652935,0.16004445347011653,0.16004448187730974,3.506901922595234,8.614580889801827,1.9929245949198293,4.947006769991331,2.5141078408225765
fy4b_ch15,ir,1.0,delta_K,0.13435819966060258,0.3303950459434206,0.16847040637143865,0.16847067169097948,3.6896947079533353,9.073185377824752,2.0919431495047727,5.176826832225688,2.6340180584879676
fy4b_ch15,ir,1.5,delta_K,0.1446356923897449,0.356434610647738,0.18156225964455075,0.181564089448074,3.9719313755295285,9.788274180217368,2.24484593815202,5.5370850621906555,2.820657349309436
fy4b_ch15,ir,2.0,delta_K,0.15779137192795023,0.389949687229588,0.19843581243562353,0.19843985741442696,4.333207734503245,10.708652698335925,2.441410928058827,6.006542686427506,3.0633735339701635
